Multi_funcion_no_kegg,Pesticide_Risk,Nematode,Agriculture,Human,Soil,Climate
0.9662621,0,0.015964891,0.302262277,0.267079155,0.211256331,0.614556903
0.958076748,0,0.015964891,0.302262277,0.267079155,0.211256331,0.614556903
0.956488504,0,0.015964891,0.302262277,0.267079155,0.211256331,0.614556903
0.961490966,0,0.015964891,0.302262277,0.267079155,0.211256331,0.614556903
0.966103453,0,0.015964891,0.302262277,0.267079155,0.211256331,0.614556903
0.966810783,0,0.015964891,0.302262277,0.267079155,0.211256331,0.614556903
0.955625064,0,0.015964891,0.302262277,0.267079155,0.211256331,0.614556903
0.978914313,0,0.015964891,0.302262277,0.267079155,0.211256331,0.614556903
0.97922175,0,0.015964891,0.302262277,0.267079155,0.211256331,0.614556903
0.961309193,0,0.015964891,0.291264793,0.267048834,0.187755563,0.599057155
0.929037799,0,0.015964891,0.291264793,0.267048834,0.187755563,0.599057155
0.934404198,0,0.015964891,0.291264793,0.267048834,0.187755563,0.599057155
0.928528908,0,0.015964891,0.291264793,0.267048834,0.187755563,0.599057155
0.95551517,0,0.015964891,0.291264793,0.267048834,0.187755563,0.599057155
0.931885035,0,0.015964891,0.291264793,0.267048834,0.187755563,0.599057155
0.962410804,0,0.015964891,0.291264793,0.267048834,0.187755563,0.599057155
0.933492976,0,0.015964891,0.291264793,0.267048834,0.187755563,0.599057155
0.961007939,0,0.015964891,0.291264793,0.267048834,0.187755563,0.599057155
1.023730779,0.714802729,0.044202984,0.401866356,0.615477682,0.273617038,0.335626091
1.032042346,0.714802729,0.044202984,0.401866356,0.615477682,0.273617038,0.335626091
1.032585569,0.714802729,0.044202984,0.401866356,0.615477682,0.273617038,0.335626091
0.879462205,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.879518635,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.878928948,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.87859021,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.878274761,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.878036597,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.874808965,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.874436558,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.874013142,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.871035495,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.871284679,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.870640583,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.87701658,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.876589853,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.877972534,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.872330676,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.873505107,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.873199971,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.87006277,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.870477936,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.869868665,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.861890731,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.861779716,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.862814637,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.876440605,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.875371751,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.869556008,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.870087913,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.880550122,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.879574143,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.880298687,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.881404128,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.880634992,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.882328822,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.880826962,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.88106176,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.881382354,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.880887562,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.881982556,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.883559513,0.819236962,0.012972686,0.373084671,0.423335778,0.349121638,0.436957138
0.953793674,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.955104094,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.965403641,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.966437281,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.962145133,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.964497066,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.966176625,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.966720468,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.949399663,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.949905583,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.943874984,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.944689108,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.941972302,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.943396579,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.944260604,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.945866319,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.946855397,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.948432988,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.951227594,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.952748972,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.95585467,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.955206332,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.953588761,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.955343482,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.958745189,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.960512402,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.956626824,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.95588214,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.939138239,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.941656968,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.949705228,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.950487117,0.397736984,0.300258753,0.36168605,0.429892786,0.29984238,0.261737502
0.928419399,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.930939785,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.955643415,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.954273063,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.936666805,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.942752975,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.929674524,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.938323113,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.931747143,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.938652679,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.93994975,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.902291207,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.928233295,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.921473052,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.945362912,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.935049972,0,0.281836645,0.281007485,0.267507717,0.304263045,0.211292312
0.960826204,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.961752317,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.955454837,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.964311406,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.918188311,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.932021045,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.927020569,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.928305981,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.944043104,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.96133723,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.958424931,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.92535232,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.941720339,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.914724969,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.949947494,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.940676814,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.929555346,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.928280428,0.755648663,0.024967633,0.511055512,0.648695712,0.350912364,0.369873163
0.809425144,0.616869276,0.018692858,0.365344052,0.259951777,0.218761083,0.545008797
0.944561866,0.616869276,0.018692858,0.365344052,0.259951777,0.218761083,0.545008797
0.962375806,0.642369797,0.018692858,0.242146488,0.268914419,0.256228114,0.554388511
0.974796148,0.642369797,0.018692858,0.242156002,0.268914419,0.256228114,0.554388511
0.332724832,0.642369797,0.018692858,0.242146488,0.268914419,0.256228114,0.554388511
0.937460968,0.642369797,0.018692858,0.242156002,0.268914419,0.256228114,0.554388511
0.282971915,0.642369797,0.018692858,0.242146488,0.268914419,0.256228114,0.554388511
0.797666335,0.85964762,0.024967633,0.602710707,0.655910719,0.374217849,0.379833431
0.777996604,0.861133184,0.024967633,0.591108763,0.655910719,0.398198837,0.380833349
0.775498995,0.837433972,0.024967633,0.599028745,0.655910719,0.353613272,0.378523153
0.778718814,0.844280501,0.024967633,0.608983953,0.655910719,0.370023145,0.378523153
0.660437366,0.879523422,0.024967633,0.62784131,0.651581715,0.381857463,0.38372051
0.633789375,0.882033362,0.024967633,0.628099167,0.651581715,0.381857463,0.380542795
0.670421211,0.888711729,0.024967633,0.628071457,0.651581715,0.337299468,0.38360757
0.772321321,0.873493629,0.024967633,0.598013478,0.650138713,0.315755633,0.381193084
0.800502981,0.870046327,0.024967633,0.589117767,0.651581715,0.36356274,0.378044736
0.800861906,0.88247826,0.024967633,0.538482973,0.648695712,0.371810349,0.377821308
0.775290849,0.700331775,0.024967633,0.510560507,0.638594702,0.28384275,0.400914149
0.769327028,0.890610476,0.024967633,0.598141325,0.650138713,0.315755633,0.381193084
0.936005525,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.935188191,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.933038965,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.946189894,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.923493742,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.943726616,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.93283299,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.942194994,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.937151281,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.932976889,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.94306038,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.939808196,0.527306054,0.024967633,0.407657906,0.58664665,0.367839342,0.289911549
0.926677142,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.929826158,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.935839912,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.93453447,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.907201582,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.923993292,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.785589643,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.792998663,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.771390547,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.852031734,0.863634815,0.044202984,0.471428377,0.624323525,0.300481066,0.383640707
0.856919497,0.863634815,0.044202984,0.471428377,0.624323525,0.300481066,0.383640707
0.867645974,0.863634815,0.044202984,0.471428377,0.624323525,0.300481066,0.383640707
0.728906929,0.863634815,0.044202984,0.471428377,0.624323525,0.300481066,0.383640707
0.689715704,0.863634815,0.044202984,0.471428377,0.624323525,0.300481066,0.383640707
0.725005868,0.863634815,0.044202984,0.471428377,0.624323525,0.300481066,0.383640707
0.540703645,0.863634815,0.044202984,0.471428377,0.624323525,0.300481066,0.383640707
0.707121066,0.863634815,0.044202984,0.471428377,0.624323525,0.300481066,0.383640707
1.007203359,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
1.022949774,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.8066822,0.704537425,0.024967633,0.394146069,0.628493692,0.293600904,0.39407304
0.710077897,0.955163602,0.024967633,0.279927226,0.647252711,0.102369078,0.415952087
0.914919723,0.704537425,0.024967633,0.394146069,0.628493692,0.293600904,0.39407304
0.851308213,0.704537425,0.024967633,0.394146069,0.628493692,0.293600904,0.39407304
0.856867086,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.897935512,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.907629445,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.854376559,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.898465153,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.902932482,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.845313427,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.915875693,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.912716155,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.905418527,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.87844882,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.866446445,0.656227903,0.024967633,0.368386354,0.552014615,0.258344329,0.42464057
0.954922755,0.642369797,0.018692858,0.296234883,0.268914419,0.256228114,0.554388511
